  0.75608472E+00  0.60354105E+01
  0.76616585E+00  0.60562973E+01
  0.77624698E+00  0.60772571E+01
  0.78632811E+00  0.60982270E+01
  0.79640924E+00  0.61191390E+01
  0.80649037E+00  0.61399212E+01
  0.81657150E+00  0.61604970E+01
  0.82665263E+00  0.61807863E+01
  0.83673376E+00  0.62007055E+01
  0.84681489E+00  0.62201677E+01
  0.85689601E+00  0.62390837E+01
  0.86697714E+00  0.62573622E+01
  0.87705827E+00  0.62749107E+01
  0.88713940E+00  0.62916363E+01
  0.89722053E+00  0.63074463E+01
  0.90730166E+00  0.63222495E+01
  0.91738279E+00  0.63359570E+01
  0.92746392E+00  0.63484835E+01
  0.93754505E+00  0.63597483E+01
  0.94762618E+00  0.63696765E+01
  0.95770731E+00  0.63782003E+01
  0.96778844E+00  0.63852600E+01
  0.97786957E+00  0.63908051E+01
  0.98795070E+00  0.63947954E+01
  0.99803183E+00  0.63972015E+01
  0.10081130E+01  0.63980055E+01
  0.10182353E+01  0.63959474E+01
  0.10283576E+01  0.63898014E+01
  0.10384800E+01  0.63796522E+01
  0.10486023E+01  0.63656355E+01
  0.10587246E+01  0.63479319E+01
  0.10688470E+01  0.63267588E+01
  0.10789693E+01  0.63023611E+01
  0.10890916E+01  0.62750024E+01
  0.10992140E+01  0.62449563E+01
  0.11093363E+01  0.62124998E+01
  0.11194586E+01  0.61779062E+01
  0.11295810E+01  0.61414411E+01
  0.11397033E+01  0.61033587E+01
  0.11498257E+01  0.60638989E+01
  0.11599480E+01  0.60232864E+01
  0.11700703E+01  0.59817296E+01
  0.11801927E+01  0.59394206E+01
  0.11903150E+01  0.58965352E+01
  0.12004373E+01  0.58532334E+01
  0.12105597E+01  0.58096602E+01
  0.12206820E+01  0.57659465E+01
  0.12308043E+01  0.57222094E+01
  0.12409267E+01  0.56785539E+01
  0.12510490E+01  0.56350727E+01
  0.12611713E+01  0.55918481E+01
  0.12712937E+01  0.55489519E+01
  0.12814160E+01  0.55064466E+01
  0.12915384E+01  0.54643859E+01
  0.13016607E+01  0.54228154E+01
  0.13117830E+01  0.53817732E+01
  0.13219054E+01  0.53412906E+01
  0.13320277E+01  0.53013922E+01
  0.13421500E+01  0.52620971E+01
  0.13522724E+01  0.52234185E+01
  0.13623947E+01  0.51853651E+01
  0.13725170E+01  0.51479406E+01
  0.13826394E+01  0.51111449E+01
  0.13927617E+01  0.50749741E+01
  0.14028840E+01  0.50394208E+01
  0.14130064E+01  0.50044747E+01
  0.14231287E+01  0.49701229E+01
  0.14332510E+01  0.49363502E+01
  0.14433734E+01  0.49031394E+01
  0.14534957E+01  0.48704719E+01
  0.14636181E+01  0.48383274E+01
  0.14737404E+01  0.48066849E+01
  0.14838627E+01  0.47755225E+01
  0.14939851E+01  0.47448179E+01
  0.15041074E+01  0.47145488E+01
  0.15142297E+01  0.46846926E+01
  0.15243521E+01  0.46552271E+01
  0.15344744E+01  0.46261309E+01
  0.15445967E+01  0.45973830E+01
  0.15547191E+01  0.45689634E+01
  0.15648414E+01  0.45408530E+01
  0.15749637E+01  0.45130343E+01
  0.15850861E+01  0.44854909E+01
  0.15952084E+01  0.44582078E+01
  0.16053307E+01  0.44311717E+01
  0.16154531E+01  0.44043711E+01
  0.16255754E+01  0.43777960E+01
  0.16356978E+01  0.43514383E+01
  0.16458201E+01  0.43252916E+01
  0.16559424E+01  0.42993514E+01
  0.16660648E+01  0.42736152E+01
  0.16761871E+01  0.42480821E+01
  0.16863094E+01  0.42227530E+01
  0.16964318E+01  0.41976307E+01
  0.17065541E+01  0.41727195E+01
  0.17166764E+01  0.41480256E+01
  0.17267988E+01  0.41235565E+01
  0.17369211E+01  0.40993213E+01
  0.17470434E+01  0.40753307E+01
  0.17571658E+01  0.40515962E+01
  0.17672881E+01  0.40281310E+01
  0.17774105E+01  0.40049491E+01
  0.17875328E+01  0.39820654E+01
  0.17976551E+01  0.39594960E+01
  0.18077775E+01  0.39372573E+01
  0.18178998E+01  0.39153666E+01
  0.18280221E+01  0.38938416E+01
  0.18381445E+01  0.38727005E+01
  0.18482668E+01  0.38519615E+01
  0.18583891E+01  0.38316433E+01
  0.18685115E+01  0.38117644E+01
  0.18786338E+01  0.37923434E+01
  0.18887561E+01  0.37733986E+01
  0.18988785E+01  0.37549483E+01
  0.19090008E+01  0.37370103E+01
  0.19191231E+01  0.37196020E+01
  0.19292455E+01  0.37027405E+01
  0.19393678E+01  0.36864422E+01
  0.19494902E+01  0.36707232E+01
  0.19596125E+01  0.36555985E+01
  0.19697348E+01  0.36410830E+01
  0.19798572E+01  0.36271905E+01
  0.19899795E+01  0.36139343E+01
  0.20001018E+01  0.36013269E+01
  0.20102242E+01  0.35893799E+01
  0.20203465E+01  0.35781044E+01
  0.20304688E+01  0.35675107E+01
  0.20405912E+01  0.35576081E+01
  0.20507135E+01  0.35484054E+01
  0.20608358E+01  0.35399107E+01
  0.20709582E+01  0.35321311E+01
  0.20810805E+01  0.35250733E+01
  0.20912029E+01  0.35187431E+01
  0.21013252E+01  0.35131457E+01
  0.21114475E+01  0.35082856E+01
  0.21215699E+01  0.35041668E+01
  0.21316922E+01  0.35007924E+01
  0.21418145E+01  0.34981652E+01
  0.21519369E+01  0.34962871E+01
  0.21620592E+01  0.34951597E+01
  0.21721815E+01  0.34947838E+01
  
  0.00000000E+00  0.80000126E+01
  0.10081130E-01  0.80001446E+01
  0.20162259E-01  0.80005417E+01
  0.30243389E-01  0.80012074E+01
  0.40324518E-01  0.80021471E+01
  0.50405648E-01  0.80033685E+01
  0.60486778E-01  0.80048810E+01
  0.70567907E-01  0.80066959E+01
  0.80649037E-01  0.80088260E+01
  0.90730166E-01  0.80112850E+01
  0.10081130E+00  0.80140881E+01
  0.11089243E+00  0.80172508E+01
  0.12097356E+00  0.80207891E+01
  0.13105468E+00  0.80247193E+01
  0.14113581E+00  0.80290575E+01
  0.15121694E+00  0.80338193E+01
  0.16129807E+00  0.80390199E+01
  0.17137920E+00  0.80446735E+01
  0.18146033E+00  0.80507934E+01
  0.19154146E+00  0.80573919E+01
  0.20162259E+00  0.80644797E+01
  0.21170372E+00  0.80720663E+01
  0.22178485E+00  0.80801598E+01
  0.23186598E+00  0.80887666E+01
  0.24194711E+00  0.80978918E+01
  0.25202824E+00  0.81075388E+01
  0.26210937E+00  0.81177097E+01
  0.27219050E+00  0.81284049E+01
  0.28227163E+00  0.81396237E+01
  0.29235276E+00  0.81513638E+01
  0.30243389E+00  0.81636218E+01
  0.31251502E+00  0.81763930E+01
  0.32259615E+00  0.81896717E+01
  0.33267728E+00  0.82034512E+01
  0.34275841E+00  0.82177238E+01
  0.35283954E+00  0.82324809E+01
  0.36292067E+00  0.82477132E+01
  0.37300179E+00  0.82634106E+01
  0.38308292E+00  0.82795623E+01
  0.39316405E+00  0.82961570E+01
  0.40324518E+00  0.83131827E+01
  0.41332631E+00  0.83306268E+01
  0.42340744E+00  0.83484762E+01
  0.43348857E+00  0.83667171E+01
  0.44356970E+00  0.83853354E+01
  0.45365083E+00  0.84043162E+01
  0.46373196E+00  0.84236440E+01
  0.47381309E+00  0.84433026E+01
  0.48389422E+00  0.84632753E+01
  0.49397535E+00  0.84835445E+01
  0.50405648E+00  0.85040916E+01
  0.51413761E+00  0.85248975E+01
  0.52421874E+00  0.85459417E+01
  0.53429987E+00  0.85672030E+01
  0.54438100E+00  0.85886588E+01
  0.55446213E+00  0.86102853E+01
  0.56454326E+00  0.86320574E+01
  0.57462439E+00  0.86539486E+01
  0.58470552E+00  0.86759307E+01
  0.59478665E+00  0.86979739E+01
  0.60486778E+00  0.87200464E+01
  0.61494890E+00  0.87421147E+01
  0.62503003E+00  0.87641428E+01
  0.63511116E+00  0.87860928E+01
  0.64519229E+00  0.88079242E+01
  0.65527342E+00  0.88295937E+01
  0.66535455E+00  0.88510552E+01
  0.67543568E+00  0.88722594E+01
  0.68551681E+00  0.88931537E+01
  0.69559794E+00  0.89136815E+01
  0.70567907E+00  0.89337821E+01
  0.71576020E+00  0.89533903E+01
  0.72584133E+00  0.89724354E+01
  0.73592246E+00  0.89908413E+01
  0.74600359E+00  0.90085252E+01
  0.75608472E+00  0.90253972E+01
  0.76616585E+00  0.90413590E+01
  0.77624698E+00  0.90563035E+01
  0.78632811E+00  0.90701132E+01
  0.79640924E+00  0.90826598E+01
  0.80649037E+00  0.90938031E+01
  0.81657150E+00  0.91033907E+01
  0.82665263E+00  0.91112589E+01
  0.83673376E+00  0.91172341E+01
  0.84681489E+00  0.91211372E+01
  0.85689601E+00  0.91227909E+01
  0.86697714E+00  0.91220310E+01
  0.87705827E+00  0.91157456E+01
  0.88713940E+00  0.90953392E+01
  0.89722053E+00  0.90761984E+01
  0.90730166E+00  0.90584031E+01
  0.91738279E+00  0.90420309E+01
  0.92746392E+00  0.90271559E+01
  0.93754505E+00  0.90138481E+01
  0.94762618E+00  0.90021721E+01
  0.95770731E+00  0.89921864E+01
  0.96778844E+00  0.89839425E+01
  0.97786957E+00  0.89774838E+01
  0.98795070E+00  0.89728451E+01
  0.99803183E+00  0.89700516E+01
  0.10081130E+01  0.89691187E+01
  0.10182353E+01  0.89683073E+01
  0.10283576E+01  0.89658813E+01
  0.10384800E+01  0.89618646E+01
  0.10486023E+01  0.89562944E+01
  0.10587246E+01  0.89492180E+01
  0.10688470E+01  0.89406889E+01
  0.10789693E+01  0.89307632E+01
  0.10890916E+01  0.89194967E+01
  0.10992140E+01  0.89069430E+01
  0.11093363E+01  0.88931516E+01
  0.11194586E+01  0.88781681E+01
  0.11295810E+01  0.88620335E+01
  0.11397033E+01  0.88447854E+01
  0.11498257E+01  0.88264580E+01
  0.11599480E+01  0.88070831E+01
  0.11700703E+01  0.87866908E+01
  0.11801927E+01  0.87653106E+01
  0.11903150E+01  0.87429712E+01
  0.12004373E+01  0.87197016E+01
  0.12105597E+01  0.86955314E+01
  0.12206820E+01  0.86704909E+01
  0.12308043E+01  0.86446115E+01
  0.12409267E+01  0.86179259E+01
  0.12510490E+01  0.85904679E+01
  0.12611713E+01  0.85622729E+01
  0.12712937E+01  0.85333776E+01
  0.12814160E+01  0.85038199E+01
  0.12915384E+01  0.84736390E+01
  0.13016607E+01  0.84428756E+01
  0.13117830E+01  0.84115712E+01
  0.13219054E+01  0.83797686E+01
  0.13320277E+01  0.83475114E+01
  0.13421500E+01  0.83148441E+01
  0.13522724E+01  0.82818120E+01
  0.13623947E+01  0.82484608E+01
  0.13725170E+01  0.82148369E+01
  0.13826394E+01  0.81809868E+01
  0.13927617E+01  0.81469574E+01
  0.14028840E+01  0.81127956E+01
  0.14130064E+01  0.80785485E+01
  0.14231287E+01  0.80442627E+01
  0.14332510E+01  0.80099848E+01
  0.14433734E+01  0.79757610E+01
  0.14534957E+01  0.79416368E+01
  0.14636181E+01  0.79076572E+01
  0.14737404E+01  0.78738666E+01
  0.14838627E+01  0.78403086E+01
  0.14939851E+01  0.78070256E+01
  0.15041074E+01  0.77740593E+01
  0.15142297E+01  0.77414501E+01
  0.15243521E+01  0.77092375E+01
  0.15344744E+01  0.76774596E+01
  0.15445967E+01  0.76461530E+01
  0.15547191E+01  0.76153533E+01
  0.15648414E+01  0.75850942E+01
  0.15749637E+01  0.75554083E+01
  0.15850861E+01  0.75263264E+01
  0.15952084E+01  0.74978775E+01
  0.16053307E+01  0.74700894E+01
  0.16154531E+01  0.74429875E+01
  0.16255754E+01  0.74165960E+01
  0.16356978E+01  0.73909368E+01
  0.16458201E+01  0.73660301E+01
  0.16559424E+01  0.73418942E+01
  0.16660648E+01  0.73185453E+01
  0.16761871E+01  0.72959976E+01
  0.16863094E+01  0.72742634E+01
  0.16964318E+01  0.72533526E+01
  0.17065541E+01  0.72332734E+01
  0.17166764E+01  0.72140315E+01
  0.17267988E+01  0.71956307E+01
  0.17369211E+01  0.71780726E+01
  0.17470434E+01  0.71613568E+01
  0.17571658E+01  0.71454808E+01
  0.17672881E+01  0.71304399E+01
  0.17774105E+01  0.71162276E+01
  0.17875328E+01  0.71028355E+01
  0.17976551E+01  0.70902532E+01
  0.18077775E+01  0.70784688E+01
  0.18178998E+01  0.70674686E+01
  0.18280221E+01  0.70572375E+01
  0.18381445E+01  0.70477593E+01
  0.18482668E+01  0.70390163E+01
  0.18583891E+01  0.70309901E+01
  0.18685115E+01  0.70236616E+01
  0.18786338E+01  0.70170110E+01
  0.18887561E+01  0.70110183E+01
  0.18988785E+01  0.70056636E+01
  0.19090008E+01  0.70009270E+01
  0.19191231E+01  0.69967895E+01
  0.19292455E+01  0.69932326E+01
  0.19393678E+01  0.69902389E+01
  0.19494902E+01  0.69877926E+01
  0.19596125E+01  0.69858794E+01
  0.19697348E+01  0.69844870E+01
  0.19798572E+01  0.69836054E+01
  0.19899795E+01  0.69832272E+01
  0.20001018E+01  0.69833476E+01
  0.20102242E+01  0.69839650E+01
  0.20203465E+01  0.69850812E+01
  0.20304688E+01  0.69867012E+01
  0.20405912E+01  0.69888338E+01
  0.20507135E+01  0.69914919E+01
  0.20608358E+01  0.69946922E+01
  0.20709582E+01  0.69984553E+01
  0.20810805E+01  0.70028065E+01
  0.20912029E+01  0.70077749E+01
  0.21013252E+01  0.70133940E+01
  0.21114475E+01  0.70197015E+01
  0.21215699E+01  0.70267392E+01
  0.21316922E+01  0.70345530E+01
  0.21418145E+01  0.70431927E+01
  0.21519369E+01  0.70527117E+01
  0.21620592E+01  0.70631671E+01
  0.21721815E+01  0.70746189E+01
  
  0.00000000E+00  0.97325355E+01
  0.10081130E-01  0.97331273E+01
  0.20162259E-01  0.97348991E+01
  0.30243389E-01  0.97378398E+01
  0.40324518E-01  0.97419314E+01
  0.50405648E-01  0.97471486E+01
  0.60486778E-01  0.97534592E+01
  0.70567907E-01  0.97608242E+01
  0.80649037E-01  0.97691984E+01
  0.90730166E-01  0.97785302E+01
  0.10081130E+00  0.97887622E+01
  0.11089243E+00  0.97998317E+01
  0.12097356E+00  0.98116708E+01
  0.13105468E+00  0.98242070E+01
  0.14113581E+00  0.98373636E+01
  0.15121694E+00  0.98510603E+01
  0.16129807E+00  0.98652136E+01
  0.17137920E+00  0.98797371E+01
  0.18146033E+00  0.98945423E+01
  0.19154146E+00  0.99095392E+01
  0.20162259E+00  0.99246364E+01
  0.21170372E+00  0.99397420E+01
  0.22178485E+00  0.99547639E+01
  0.23186598E+00  0.99696104E+01
  0.24194711E+00  0.99841906E+01
  0.25202824E+00  0.99984149E+01
  0.26210937E+00  0.10012196E+02
  0.27219050E+00  0.10025447E+02
  0.28227163E+00  0.10038087E+02
  0.29235276E+00  0.10050035E+02
  0.30243389E+00  0.10061214E+02
  0.31251502E+00  0.10071552E+02
  0.32259615E+00  0.10080980E+02
  0.33267728E+00  0.10089434E+02
  0.34275841E+00  0.10096853E+02
  0.35283954E+00  0.10103183E+02
  0.36292067E+00  0.10108373E+02
  0.37300179E+00  0.10112378E+02
  0.38308292E+00  0.10115158E+02
  0.39316405E+00  0.10116678E+02
  0.40324518E+00  0.10116910E+02
  0.41332631E+00  0.10115829E+02
  0.42340744E+00  0.10113417E+02
  0.43348857E+00  0.10109661E+02
  0.44356970E+00  0.10104552E+02
  0.45365083E+00  0.10098089E+02
  0.46373196E+00  0.10090274E+02
  0.47381309E+00  0.10081114E+02
  0.48389422E+00  0.10070622E+02
  0.49397535E+00  0.10058814E+02
  0.50405648E+00  0.10045714E+02
  0.51413761E+00  0.10031346E+02
  0.52421874E+00  0.10015740E+02
  0.53429987E+00  0.99989317E+01
  0.54438100E+00  0.99809575E+01
  0.55446213E+00  0.99618591E+01
  0.56454326E+00  0.99416808E+01
  0.57462439E+00  0.99204702E+01
  0.58470552E+00  0.98982776E+01
  0.59478665E+00  0.98751560E+01
  0.60486778E+00  0.98511605E+01
  0.61494890E+00  0.98263488E+01
  0.62503003E+00  0.98007800E+01
  0.63511116E+00  0.97745156E+01
  0.64519229E+00  0.97476182E+01
  0.65527342E+00  0.97201523E+01
  0.66535455E+00  0.96921833E+01
  0.67543568E+00  0.96637782E+01
  0.68551681E+00  0.96350049E+01
  0.69559794E+00  0.96059325E+01
  0.70567907E+00  0.95766308E+01
  0.71576020E+00  0.95471708E+01
  0.72584133E+00  0.95176243E+01
  0.73592246E+00  0.94880639E+01
  0.74600359E+00  0.94585634E+01
  0.75608472E+00  0.94291972E+01
  0.76616585E+00  0.94000409E+01
  0.77624698E+00  0.93711708E+01
  0.78632811E+00  0.93426646E+01
  0.79640924E+00  0.93146006E+01
  0.80649037E+00  0.92870585E+01
  0.81657150E+00  0.92601187E+01
  0.82665263E+00  0.92338628E+01
  0.83673376E+00  0.92083732E+01
  0.84681489E+00  0.91837330E+01
  0.85689601E+00  0.91600258E+01
  0.86697714E+00  0.91373355E+01
  0.87705827E+00  0.91157456E+01
  0.88713940E+00  0.90953393E+01
  0.89722053E+00  0.90761984E+01
  0.90730166E+00  0.90584031E+01
  0.91738279E+00  0.90420309E+01
  0.92746392E+00  0.90271559E+01
  0.93754505E+00  0.90138481E+01
  0.94762618E+00  0.90021721E+01
  0.95770731E+00  0.89921864E+01
  0.96778844E+00  0.89839425E+01
  0.97786957E+00  0.89774838E+01
  0.98795070E+00  0.89728451E+01
  0.99803183E+00  0.89700516E+01
  0.10081130E+01  0.89691187E+01
  0.10182353E+01  0.89715308E+01
  0.10283576E+01  0.89787384E+01
  0.10384800E+01  0.89906577E+01
  0.10486023E+01  0.90071532E+01
  0.10587246E+01  0.90280454E+01
  0.10688470E+01  0.90531178E+01
  0.10789693E+01  0.90821271E+01
  0.10890916E+01  0.91148111E+01
  0.10992140E+01  0.91508979E+01
  0.11093363E+01  0.91901127E+01
  0.11194586E+01  0.92321844E+01
  0.11295810E+01  0.92768498E+01
  0.11397033E+01  0.93238576E+01
  0.11498257E+01  0.93729705E+01
  0.11599480E+01  0.94239673E+01
  0.11700703E+01  0.94766427E+01
  0.11801927E+01  0.95308085E+01
  0.11903150E+01  0.95862928E+01
  0.12004373E+01  0.96429398E+01
  0.12105597E+01  0.97006090E+01
  0.12206820E+01  0.97591748E+01
  0.12308043E+01  0.98185250E+01
  0.12409267E+01  0.98785607E+01
  0.12510490E+01  0.99391952E+01
  0.12611713E+01  0.10000353E+02
  0.12712937E+01  0.10061970E+02
  0.12814160E+01  0.10123992E+02
  0.12915384E+01  0.10186373E+02
  0.13016607E+01  0.10249078E+02
  0.13117830E+01  0.10312078E+02
  0.13219054E+01  0.10375354E+02
  0.13320277E+01  0.10438893E+02
  0.13421500E+01  0.10502690E+02
  0.13522724E+01  0.10566744E+02
  0.13623947E+01  0.10631063E+02
  0.13725170E+01  0.10695659E+02
  0.13826394E+01  0.10760550E+02
  0.13927617E+01  0.10825759E+02
  0.14028840E+01  0.10891312E+02
  0.14130064E+01  0.10957241E+02
  0.14231287E+01  0.11002681E+02
  0.14332510E+01  0.10989781E+02
  0.14433734E+01  0.10973245E+02
  0.14534957E+01  0.10953061E+02
  0.14636181E+01  0.10929227E+02
  0.14737404E+01  0.10901754E+02
  0.14838627E+01  0.10870666E+02
  0.14939851E+01  0.10835998E+02
  0.15041074E+01  0.10797798E+02
  0.15142297E+01  0.10756125E+02
  0.15243521E+01  0.10711051E+02
  0.15344744E+01  0.10662657E+02
  0.15445967E+01  0.10611039E+02
  0.15547191E+01  0.10556302E+02
  0.15648414E+01  0.10498560E+02
  0.15749637E+01  0.10437940E+02
  0.15850861E+01  0.10374578E+02
  0.15952084E+01  0.10308617E+02
  0.16053307E+01  0.10240212E+02
  0.16154531E+01  0.10169523E+02
  0.16255754E+01  0.10096718E+02
  0.16356978E+01  0.10021971E+02
  0.16458201E+01  0.99454634E+01
  0.16559424E+01  0.98673793E+01
  0.16660648E+01  0.97879075E+01
  0.16761871E+01  0.97072401E+01
  0.16863094E+01  0.96255709E+01
  0.16964318E+01  0.95430951E+01
  0.17065541E+01  0.94600084E+01
  0.17166764E+01  0.93765055E+01
  0.17267988E+01  0.92927800E+01
  0.17369211E+01  0.92090226E+01
  0.17470434E+01  0.91254210E+01
  0.17571658E+01  0.90421586E+01
  0.17672881E+01  0.89594137E+01
  0.17774105E+01  0.88773590E+01
  0.17875328E+01  0.87961604E+01
  0.17976551E+01  0.87159768E+01
  0.18077775E+01  0.86369590E+01
  0.18178998E+01  0.85592496E+01
  0.18280221E+01  0.84829821E+01
  0.18381445E+01  0.84082807E+01
  0.18482668E+01  0.83352597E+01
  0.18583891E+01  0.82640236E+01
  0.18685115E+01  0.81946665E+01
  0.18786338E+01  0.81272720E+01
  0.18887561E+01  0.80619134E+01
  0.18988785E+01  0.79986535E+01
  0.19090008E+01  0.79375446E+01
  0.19191231E+01  0.78786287E+01
  0.19292455E+01  0.78219379E+01
  0.19393678E+01  0.77674943E+01
  0.19494902E+01  0.77153105E+01
  0.19596125E+01  0.76653900E+01
  0.19697348E+01  0.76177274E+01
  0.19798572E+01  0.75723091E+01
  0.19899795E+01  0.75291136E+01
  0.20001018E+01  0.74881120E+01
  0.20102242E+01  0.74492687E+01
  0.20203465E+01  0.74125418E+01
  0.20304688E+01  0.73778835E+01
  0.20405912E+01  0.73452412E+01
  0.20507135E+01  0.73145576E+01
  0.20608358E+01  0.72857713E+01
  0.20709582E+01  0.72588179E+01
  0.20810805E+01  0.72336299E+01
  0.20912029E+01  0.72101378E+01
  0.21013252E+01  0.71882704E+01
  0.21114475E+01  0.71679554E+01
  0.21215699E+01  0.71491201E+01
  0.21316922E+01  0.71316917E+01
  0.21418145E+01  0.71155979E+01
  0.21519369E+01  0.71007675E+01
  0.21620592E+01  0.70871305E+01
  0.21721815E+01  0.70746189E+01
  
  0.00000000E+00  0.97325355E+01
  0.10081130E-01  0.97331273E+01
  0.20162259E-01  0.97348991E+01
  0.30243389E-01  0.97378398E+01
  0.40324518E-01  0.97419314E+01
  0.50405648E-01  0.97471486E+01
  0.60486778E-01  0.97534592E+01
  0.70567907E-01  0.97608242E+01
  0.80649037E-01  0.97691984E+01
  0.90730166E-01  0.97785302E+01
  0.10081130E+00  0.97887622E+01
  0.11089243E+00  0.97998317E+01
  0.12097356E+00  0.98116708E+01
  0.13105468E+00  0.98242070E+01
  0.14113581E+00  0.98373636E+01
  0.15121694E+00  0.98510603E+01
  0.16129807E+00  0.98652136E+01
  0.17137920E+00  0.98797371E+01
  0.18146033E+00  0.98945423E+01
  0.19154146E+00  0.99095392E+01
  0.20162259E+00  0.99246365E+01
  0.21170372E+00  0.99397421E+01
  0.22178485E+00  0.99547640E+01
  0.23186598E+00  0.99696104E+01
  0.24194711E+00  0.99841906E+01
  0.25202824E+00  0.99984150E+01
  0.26210937E+00  0.10012196E+02
  0.27219050E+00  0.10025447E+02
  0.28227163E+00  0.10038087E+02
  0.29235276E+00  0.10050035E+02
  0.30243389E+00  0.10061214E+02
  0.31251502E+00  0.10071552E+02
  0.32259615E+00  0.10080980E+02
  0.33267728E+00  0.10089434E+02
  0.34275841E+00  0.10096853E+02
  0.35283954E+00  0.10103183E+02
  0.36292067E+00  0.10108373E+02
  0.37300179E+00  0.10112378E+02
  0.38308292E+00  0.10115158E+02
  0.39316405E+00  0.10116678E+02
  0.40324518E+00  0.10116910E+02
  0.41332631E+00  0.10115829E+02
  0.42340744E+00  0.10113417E+02
  0.43348857E+00  0.10109661E+02
  0.44356970E+00  0.10104552E+02
  0.45365083E+00  0.10098089E+02
  0.46373196E+00  0.10090274E+02
  0.47381309E+00  0.10081114E+02
  0.48389422E+00  0.10070622E+02
  0.49397535E+00  0.10058814E+02
  0.50405648E+00  0.10045714E+02
  0.51413761E+00  0.10031346E+02
  0.52421874E+00  0.10015740E+02
  0.53429987E+00  0.99989317E+01
  0.54438100E+00  0.99809576E+01
  0.55446213E+00  0.99618591E+01
  0.56454326E+00  0.99416808E+01
  0.57462439E+00  0.99204702E+01
  0.58470552E+00  0.98982776E+01
  0.59478665E+00  0.98751560E+01
  0.60486778E+00  0.98511606E+01
  0.61494890E+00  0.98263488E+01
  0.62503003E+00  0.98007801E+01
  0.63511116E+00  0.97745156E+01
  0.64519229E+00  0.97476182E+01
  0.65527342E+00  0.97201523E+01
  0.66535455E+00  0.96921833E+01
  0.67543568E+00  0.96637782E+01
  0.68551681E+00  0.96350050E+01
  0.69559794E+00  0.96059325E+01
  0.70567907E+00  0.95766308E+01
  0.71576020E+00  0.95471708E+01
  0.72584133E+00  0.95176243E+01
  0.73592246E+00  0.94880640E+01
  0.74600359E+00  0.94585634E+01
  0.75608472E+00  0.94291972E+01
  0.76616585E+00  0.94000409E+01
  0.77624698E+00  0.93711709E+01
  0.78632811E+00  0.93426646E+01
  0.79640924E+00  0.93146006E+01
  0.80649037E+00  0.92870585E+01
  0.81657150E+00  0.92601187E+01
  0.82665263E+00  0.92338628E+01
  0.83673376E+00  0.92083733E+01
  0.84681489E+00  0.91837331E+01
  0.85689601E+00  0.91600259E+01
  0.86697714E+00  0.91373355E+01
  0.87705827E+00  0.91187241E+01
  0.88713940E+00  0.91127905E+01
  0.89722053E+00  0.91042333E+01
  0.90730166E+00  0.90931703E+01
  0.91738279E+00  0.90798636E+01
  0.92746392E+00  0.90647411E+01
  0.93754505E+00  0.90484012E+01
  0.94762618E+00  0.90315956E+01
  0.95770731E+00  0.90151901E+01
  0.96778844E+00  0.90001043E+01
  0.97786957E+00  0.89872395E+01
  0.98795070E+00  0.89774006E+01
  0.99803183E+00  0.89712243E+01
  0.10081130E+01  0.89691187E+01
  0.10182353E+01  0.89715308E+01
  0.10283576E+01  0.89787384E+01
  0.10384800E+01  0.89906577E+01
  0.10486023E+01  0.90071532E+01
  0.10587246E+01  0.90280454E+01
  0.10688470E+01  0.90531178E+01
  0.10789693E+01  0.90821271E+01
  0.10890916E+01  0.91148111E+01
  0.10992140E+01  0.91508979E+01
  0.11093363E+01  0.91901127E+01
  0.11194586E+01  0.92321844E+01
  0.11295810E+01  0.92768498E+01
  0.11397033E+01  0.93238576E+01
  0.11498257E+01  0.93729706E+01
  0.11599480E+01  0.94239673E+01
  0.11700703E+01  0.94766427E+01
  0.11801927E+01  0.95308085E+01
  0.11903150E+01  0.95862928E+01
  0.12004373E+01  0.96429398E+01
  0.12105597E+01  0.97006091E+01
  0.12206820E+01  0.97591748E+01
  0.12308043E+01  0.98185250E+01
  0.12409267E+01  0.98785607E+01
  0.12510490E+01  0.99391952E+01
  0.12611713E+01  0.10000353E+02
  0.12712937E+01  0.10061970E+02
  0.12814160E+01  0.10123992E+02
  0.12915384E+01  0.10186373E+02
  0.13016607E+01  0.10249078E+02
  0.13117830E+01  0.10312078E+02
  0.13219054E+01  0.10375354E+02
  0.13320277E+01  0.10438893E+02
  0.13421500E+01  0.10502690E+02
  0.13522724E+01  0.10566744E+02
  0.13623947E+01  0.10631063E+02
  0.13725170E+01  0.10695659E+02
  0.13826394E+01  0.10760550E+02
  0.13927617E+01  0.10825759E+02
  0.14028840E+01  0.10891312E+02
  0.14130064E+01  0.10957241E+02
  0.14231287E+01  0.11023582E+02
  0.14332510E+01  0.11090372E+02
  0.14433734E+01  0.11157652E+02
  0.14534957E+01  0.11225468E+02
  0.14636181E+01  0.11293865E+02
  0.14737404E+01  0.11362890E+02
  0.14838627E+01  0.11432594E+02
  0.14939851E+01  0.11503027E+02
  0.15041074E+01  0.11574238E+02
  0.15142297E+01  0.11646279E+02
  0.15243521E+01  0.11719199E+02
  0.15344744E+01  0.11793048E+02
  0.15445967E+01  0.11867874E+02
  0.15547191E+01  0.11943722E+02
  0.15648414E+01  0.12020635E+02
  0.15749637E+01  0.12098655E+02
  0.15850861E+01  0.12177817E+02
  0.15952084E+01  0.12258156E+02
  0.16053307E+01  0.12339701E+02
  0.16154531E+01  0.12422475E+02
  0.16255754E+01  0.12506498E+02
  0.16356978E+01  0.12591783E+02
